well_id,well_name,month,oil_bbl,gas_mcf,days
well_064,Martin 64H,2022-08,9932.7,13922.5,28
well_064,Martin 64H,2022-09,12802.0,19491.5,31
well_064,Martin 64H,2022-10,11311.0,14381.7,31
well_064,Martin 64H,2022-11,10979.0,16277.1,30
well_064,Martin 64H,2022-12,10267.9,12350.7,31
well_064,Martin 64H,2023-01,10598.3,15471.6,30
well_064,Martin 64H,2023-02,7954.5,10325.0,30
well_064,Martin 64H,2023-03,8213.2,10445.2,31
well_064,Martin 64H,2023-04,7700.0,9937.8,30
well_064,Martin 64H,2023-05,8772.2,12571.0,30
well_064,Martin 64H,2023-06,7238.2,9955.4,29
well_064,Martin 64H,2023-07,9813.0,13941.5,29
well_064,Martin 64H,2023-08,1975.2,2874.6,8
well_064,Martin 64H,2023-09,5464.8,6906.7,28
well_064,Martin 64H,2023-10,6839.7,9715.6,30
well_064,Martin 64H,2023-11,5418.5,7628.2,29
well_064,Martin 64H,2023-12,5190.4,7170.5,30
well_064,Martin 64H,2024-01,5119.6,6370.0,28
well_064,Martin 64H,2024-02,5652.2,7313.2,31
well_064,Martin 64H,2024-03,7487.3,9918.2,30
well_064,Martin 64H,2024-04,4573.6,6823.5,30
well_064,Martin 64H,2024-05,6489.3,8644.0,29
well_064,Martin 64H,2024-06,4610.9,5346.1,29
well_064,Martin 64H,2024-07,4435.0,5700.1,30
well_064,Martin 64H,2024-08,6111.2,8150.4,28
well_064,Martin 64H,2024-09,5543.0,7378.1,30
well_064,Martin 64H,2024-10,2226.5,2695.9,9
well_064,Martin 64H,2024-11,2633.5,3777.3,17
well_064,Martin 64H,2024-12,4067.7,5586.5,30
well_064,Martin 64H,2025-01,4752.0,7381.8,29
well_064,Martin 64H,2025-02,4591.4,7133.5,29
well_064,Martin 64H,2025-03,4463.6,6353.0,28
well_064,Martin 64H,2025-04,4304.9,5522.1,30
well_064,Martin 64H,2025-05,4654.6,5428.6,31
well_064,Martin 64H,2025-06,4581.9,7261.9,31
well_064,Martin 64H,2025-07,4159.5,5532.1,30
well_064,Martin 64H,2025-08,4984.1,6956.5,31
well_064,Martin 64H,2025-09,3201.0,4643.4,29
well_064,Martin 64H,2025-10,4313.4,5614.1,30
well_064,Martin 64H,2025-11,5145.6,6878.6,31
well_064,Martin 64H,2025-12,4078.0,5646.1,31
well_064,Martin 64H,2026-01,3912.8,5785.5,29
well_064,Martin 64H,2026-02,3310.4,4577.2,28
well_064,Martin 64H,2026-03,3876.2,5390.6,28
well_064,Martin 64H,2026-04,4051.5,4867.0,28
well_064,Martin 64H,2026-05,4150.1,6094.6,30
well_065,Reeves 65H,2022-06,28346.2,30655.0,31
well_065,Reeves 65H,2022-07,22755.5,20000.9,29
well_065,Reeves 65H,2022-08,21953.1,19475.0,31
well_065,Reeves 65H,2022-09,17243.6,15589.3,28
well_065,Reeves 65H,2022-10,18325.1,15479.7,30
well_065,Reeves 65H,2022-11,16867.8,14430.1,28
well_065,Reeves 65H,2022-12,15744.1,15653.8,30
well_065,Reeves 65H,2023-01,13379.5,10813.8,28
well_065,Reeves 65H,2023-02,12625.9,10798.2,29
well_065,Reeves 65H,2023-03,12920.3,11896.2,28
well_065,Reeves 65H,2023-04,11181.9,9989.5,29
well_065,Reeves 65H,2023-05,10971.8,9139.6,29
well_065,Reeves 65H,2023-06,10041.3,8872.1,29
well_065,Reeves 65H,2023-07,11212.0,9821.2,31
well_065,Reeves 65H,2023-08,3443.3,3248.5,12
well_065,Reeves 65H,2023-09,9656.5,8237.9,30
well_065,Reeves 65H,2023-10,8923.4,7399.2,28
well_065,Reeves 65H,2023-11,7934.9,7131.2,29
well_065,Reeves 65H,2023-12,8675.2,7770.5,31
well_065,Reeves 65H,2024-01,7717.5,7219.5,29
well_065,Reeves 65H,2024-02,7572.1,6276.9,29
well_065,Reeves 65H,2024-03,8356.6,6218.9,31
well_065,Reeves 65H,2024-04,6789.9,6172.6,30
well_065,Reeves 65H,2024-05,6826.7,6412.6,30
well_065,Reeves 65H,2024-06,6736.4,5915.2,31
well_065,Reeves 65H,2024-07,6604.5,5244.1,31
well_065,Reeves 65H,2024-08,5476.6,4529.0,28
well_065,Reeves 65H,2024-09,6309.9,4856.5,30
well_065,Reeves 65H,2024-10,5637.6,5534.2,28
well_065,Reeves 65H,2024-11,6234.9,5612.0,28
well_065,Reeves 65H,2024-12,5893.5,5699.8,28
well_065,Reeves 65H,2025-01,6204.1,5243.0,31
well_065,Reeves 65H,2025-02,6039.6,5321.7,31
well_065,Reeves 65H,2025-03,4716.8,4279.0,29
well_065,Reeves 65H,2025-04,6064.2,5823.1,31
well_065,Reeves 65H,2025-05,5110.9,4868.6,30
well_065,Reeves 65H,2025-06,4669.0,3739.4,31
well_065,Reeves 65H,2025-07,4615.1,4142.9,28
well_065,Reeves 65H,2025-08,4704.8,4272.9,28
well_065,Reeves 65H,2025-09,4005.6,3276.3,28
well_065,Reeves 65H,2025-10,4402.5,3650.3,29
well_065,Reeves 65H,2025-11,3069.6,2716.4,20
well_065,Reeves 65H,2025-12,4538.8,3792.6,31
well_065,Reeves 65H,2026-01,4042.0,3610.4,28
well_065,Reeves 65H,2026-02,4032.6,3523.9,28
well_065,Reeves 65H,2026-03,1734.9,1351.1,12
well_065,Reeves 65H,2026-04,4088.5,3359.0,31
well_065,Reeves 65H,2026-05,4543.5,4075.4,31
well_066,Midland 66H,2023-07,20749.9,14928.9,31
well_066,Midland 66H,2023-08,17675.9,12010.5,30
well_066,Midland 66H,2023-09,16942.8,11404.2,30
well_066,Midland 66H,2023-10,19366.6,11507.9,29
well_066,Midland 66H,2023-11,15895.1,11006.2,29
well_066,Midland 66H,2023-12,13330.5,10045.3,30
well_066,Midland 66H,2024-01,13324.0,8852.4,29
well_066,Midland 66H,2024-02,12807.8,8548.5,31
well_066,Midland 66H,2024-03,11094.6,7592.7,30
well_066,Midland 66H,2024-04,9249.3,6358.9,29
well_066,Midland 66H,2024-05,9162.7,5883.4,31
well_066,Midland 66H,2024-06,8627.8,6018.7,28
well_066,Midland 66H,2024-07,7776.2,4635.1,31
well_066,Midland 66H,2024-08,8764.6,5539.9,31
well_066,Midland 66H,2024-09,7331.3,4561.5,30
well_066,Midland 66H,2024-10,6536.0,4091.1,31
well_066,Midland 66H,2024-11,5966.1,3579.5,30
well_066,Midland 66H,2024-12,4475.6,3052.7,30
well_066,Midland 66H,2025-01,4454.0,2789.6,31
well_066,Midland 66H,2025-02,3882.5,2785.3,30
well_066,Midland 66H,2025-03,3133.8,1822.4,28
well_066,Midland 66H,2025-04,3614.4,2394.2,29
well_066,Midland 66H,2025-05,3286.7,1916.8,30
well_066,Midland 66H,2025-06,3065.5,2281.4,28
well_066,Midland 66H,2025-07,2046.3,1451.5,21
well_066,Midland 66H,2025-08,2793.8,1886.5,31
well_066,Midland 66H,2025-09,2593.7,1482.0,30
well_066,Midland 66H,2025-10,2080.9,1282.0,28
well_066,Midland 66H,2025-11,2174.4,1469.6,31
well_066,Midland 66H,2025-12,2040.3,1135.3,31
well_066,Midland 66H,2026-01,1694.2,1080.5,29
well_066,Midland 66H,2026-02,1485.0,871.7,28
well_066,Midland 66H,2026-03,1509.2,1037.7,30
well_066,Midland 66H,2026-04,1400.3,1049.0,29
well_066,Midland 66H,2026-05,1204.1,721.2,30
well_067,Loving 67H,2024-08,8427.9,6433.8,14
well_067,Loving 67H,2024-09,14351.4,12679.8,28
well_067,Loving 67H,2024-10,13926.9,11715.1,28
well_067,Loving 67H,2024-11,3829.3,3006.3,9
well_067,Loving 67H,2024-12,10694.8,9190.1,28
well_067,Loving 67H,2025-01,9869.1,6325.9,29
well_067,Loving 67H,2025-02,10072.4,8049.8,30
well_067,Loving 67H,2025-03,10578.3,8556.6,31
well_067,Loving 67H,2025-04,8803.4,6038.3,29
well_067,Loving 67H,2025-05,8359.4,6104.7,28
well_067,Loving 67H,2025-06,6802.9,4823.9,30
well_067,Loving 67H,2025-07,7087.6,5542.9,28
well_067,Loving 67H,2025-08,7450.3,5805.2,30
well_067,Loving 67H,2025-09,6161.3,5253.1,29
well_067,Loving 67H,2025-10,6240.4,4551.9,28
well_067,Loving 67H,2025-11,5876.7,4757.8,29
well_067,Loving 67H,2025-12,6598.2,4871.1,29
well_067,Loving 67H,2026-01,5267.8,3756.0,28
well_067,Loving 67H,2026-02,5581.7,4353.3,29
well_067,Loving 67H,2026-03,4967.6,3886.6,30
well_067,Loving 67H,2026-04,5339.1,4221.1,30
well_067,Loving 67H,2026-05,5014.4,3897.4,31
well_068,Howard 68H,2021-09,13231.6,7300.2,31
well_068,Howard 68H,2021-10,12638.8,7580.9,28
well_068,Howard 68H,2021-11,11060.5,7025.3,31
well_068,Howard 68H,2021-12,11859.4,7376.0,31
well_068,Howard 68H,2022-01,10465.2,5793.0,31
well_068,Howard 68H,2022-02,9905.1,6269.5,28
well_068,Howard 68H,2022-03,7527.9,4318.7,29
well_068,Howard 68H,2022-04,3007.5,1966.9,10
well_068,Howard 68H,2022-05,8067.2,5770.9,30
well_068,Howard 68H,2022-06,7372.5,4597.0,31
well_068,Howard 68H,2022-07,6970.1,4516.6,29
well_068,Howard 68H,2022-08,6501.0,4248.2,28
well_068,Howard 68H,2022-09,5334.7,3375.6,31
well_068,Howard 68H,2022-10,4669.6,3003.1,28
well_068,Howard 68H,2022-11,4797.7,2998.3,28
well_068,Howard 68H,2022-12,4881.7,3225.8,28
well_068,Howard 68H,2023-01,4614.9,2676.2,31
well_068,Howard 68H,2023-02,4026.6,2311.8,29
well_068,Howard 68H,2023-03,3180.7,2069.4,29
well_068,Howard 68H,2023-04,3528.4,2076.2,29
well_068,Howard 68H,2023-05,2986.5,2052.1,29
well_068,Howard 68H,2023-06,3102.5,1878.0,30
well_068,Howard 68H,2023-07,2824.9,1727.0,29
well_068,Howard 68H,2023-08,2957.9,1668.6,30
well_068,Howard 68H,2023-09,2623.2,1523.9,30
well_068,Howard 68H,2023-10,1998.6,1390.4,28
well_068,Howard 68H,2023-11,1722.7,912.7,22
well_068,Howard 68H,2023-12,2086.2,1088.9,30
well_068,Howard 68H,2024-01,1817.4,1208.6,28
well_068,Howard 68H,2024-02,1566.6,793.4,29
well_068,Howard 68H,2024-03,1669.8,963.6,31
well_068,Howard 68H,2024-04,1579.9,1049.7,29
well_068,Howard 68H,2024-05,1185.5,671.2,28
well_068,Howard 68H,2024-06,1383.8,824.2,31
well_068,Howard 68H,2024-07,1062.9,601.4,29
well_068,Howard 68H,2024-08,1282.3,806.1,30
well_068,Howard 68H,2024-09,1047.4,651.5,31
well_068,Howard 68H,2024-10,916.5,577.6,29
well_068,Howard 68H,2024-11,922.5,532.0,29
well_068,Howard 68H,2024-12,935.0,573.0,31
well_068,Howard 68H,2025-01,748.5,452.7,28
well_068,Howard 68H,2025-02,224.1,133.2,9
well_068,Howard 68H,2025-03,646.8,376.9,30
well_068,Howard 68H,2025-04,582.8,361.2,28
well_068,Howard 68H,2025-05,628.3,389.7,30
well_068,Howard 68H,2025-06,611.5,394.3,31
well_068,Howard 68H,2025-07,506.0,308.1,28
well_068,Howard 68H,2025-08,217.5,154.8,13
well_068,Howard 68H,2025-09,456.1,283.7,29
well_068,Howard 68H,2025-10,371.8,265.9,29
well_068,Howard 68H,2025-11,191.4,113.8,15
well_068,Howard 68H,2025-12,308.0,183.2,28
well_068,Howard 68H,2026-01,355.1,244.2,30
well_068,Howard 68H,2026-02,318.7,175.9,28
well_068,Howard 68H,2026-03,347.7,194.8,29
well_068,Howard 68H,2026-04,290.1,178.6,29
well_068,Howard 68H,2026-05,237.9,123.2,29
well_069,Ward 69H,2022-10,38265.6,79407.4,29
well_069,Ward 69H,2022-11,18299.0,34199.4,18
well_069,Ward 69H,2022-12,29916.6,62148.7,29
well_069,Ward 69H,2023-01,22897.5,47157.1,31
well_069,Ward 69H,2023-02,21037.7,42254.7,28
well_069,Ward 69H,2023-03,18932.6,38518.2,29
well_069,Ward 69H,2023-04,17303.0,35881.5,29
well_069,Ward 69H,2023-05,17193.7,32950.7,29
well_069,Ward 69H,2023-06,16045.7,31993.8,28
well_069,Ward 69H,2023-07,14564.7,31428.0,30
well_069,Ward 69H,2023-08,13821.0,28090.8,29
well_069,Ward 69H,2023-09,14823.3,31080.0,31
well_069,Ward 69H,2023-10,12942.0,25003.0,29
well_069,Ward 69H,2023-11,13739.8,26102.5,30
well_069,Ward 69H,2023-12,15406.4,26060.2,31
well_069,Ward 69H,2024-01,11980.3,23347.8,30
well_069,Ward 69H,2024-02,11649.6,19830.5,31
well_069,Ward 69H,2024-03,10995.9,20928.6,31
well_069,Ward 69H,2024-04,10681.7,22263.0,30
well_069,Ward 69H,2024-05,9529.8,20078.2,30
well_069,Ward 69H,2024-06,6976.2,13630.0,21
well_069,Ward 69H,2024-07,9650.9,18500.0,31
well_069,Ward 69H,2024-08,8920.8,17404.1,29
well_069,Ward 69H,2024-09,8697.7,17038.0,30
well_069,Ward 69H,2024-10,9121.5,17832.2,29
well_069,Ward 69H,2024-11,9030.0,18750.2,29
well_069,Ward 69H,2024-12,9158.4,17350.2,30
well_069,Ward 69H,2025-01,8859.5,16390.0,28
well_069,Ward 69H,2025-02,7873.4,15694.3,30
well_069,Ward 69H,2025-03,7669.7,15112.6,29
well_069,Ward 69H,2025-04,7253.5,18121.3,28
well_069,Ward 69H,2025-05,7513.8,15610.8,30
well_069,Ward 69H,2025-06,7042.9,11280.7,31
well_069,Ward 69H,2025-07,7050.9,15205.3,29
well_069,Ward 69H,2025-08,7323.8,14333.5,30
well_069,Ward 69H,2025-09,7601.5,15138.1,30
well_069,Ward 69H,2025-10,5624.4,10760.0,28
well_069,Ward 69H,2025-11,7619.8,14790.7,31
well_069,Ward 69H,2025-12,6243.9,11466.6,29
well_069,Ward 69H,2026-01,5223.6,10182.5,28
well_069,Ward 69H,2026-02,6439.3,12732.4,31
well_069,Ward 69H,2026-03,5102.2,9730.2,28
well_069,Ward 69H,2026-04,5425.1,10422.6,31
well_069,Ward 69H,2026-05,5113.9,9741.9,30
well_070,Glasscock 70H,2023-11,25328.9,55116.8,31
well_070,Glasscock 70H,2023-12,22354.7,45104.8,29
well_070,Glasscock 70H,2024-01,16058.5,31307.1,28
well_070,Glasscock 70H,2024-02,15408.6,27263.1,29
well_070,Glasscock 70H,2024-03,15542.4,33808.8,31
well_070,Glasscock 70H,2024-04,7350.5,16197.3,14
well_070,Glasscock 70H,2024-05,14559.9,24480.1,30
well_070,Glasscock 70H,2024-06,13483.3,25622.2,28
well_070,Glasscock 70H,2024-07,13598.5,28252.7,30
well_070,Glasscock 70H,2024-08,11439.0,24028.5,28
well_070,Glasscock 70H,2024-09,10233.9,19435.8,28
well_070,Glasscock 70H,2024-10,11051.2,27153.1,29
well_070,Glasscock 70H,2024-11,8831.8,15636.6,29
well_070,Glasscock 70H,2024-12,10096.8,18309.5,28
well_070,Glasscock 70H,2025-01,9152.0,20824.1,29
well_070,Glasscock 70H,2025-02,9775.8,20035.4,30
well_070,Glasscock 70H,2025-03,9239.3,18319.6,29
well_070,Glasscock 70H,2025-04,9314.3,20003.5,29
well_070,Glasscock 70H,2025-05,8008.9,16877.0,28
well_070,Glasscock 70H,2025-06,7843.6,18378.1,29
well_070,Glasscock 70H,2025-07,7444.1,13780.6,28
well_070,Glasscock 70H,2025-08,7502.3,15230.1,29
well_070,Glasscock 70H,2025-09,8502.5,19694.6,31
well_070,Glasscock 70H,2025-10,6742.8,13994.6,29
well_070,Glasscock 70H,2025-11,7079.5,14717.5,31
well_070,Glasscock 70H,2025-12,4665.6,8894.2,16
well_070,Glasscock 70H,2026-01,8696.7,19573.0,31
well_070,Glasscock 70H,2026-02,8026.7,14330.0,31
well_070,Glasscock 70H,2026-03,4107.2,7674.3,20
well_070,Glasscock 70H,2026-04,6528.6,13102.8,31
well_070,Glasscock 70H,2026-05,5207.3,10087.5,28
well_071,Culberson 71H,2024-12,44989.7,90291.4,31
well_071,Culberson 71H,2025-01,35299.3,72661.4,31
well_071,Culberson 71H,2025-02,13042.2,30858.2,12
well_071,Culberson 71H,2025-03,20853.4,45006.9,18
well_071,Culberson 71H,2025-04,28790.4,72590.1,29
well_071,Culberson 71H,2025-05,26216.9,50412.5,29
well_071,Culberson 71H,2025-06,19115.8,43267.5,21
well_071,Culberson 71H,2025-07,22913.8,48717.9,31
well_071,Culberson 71H,2025-08,21888.0,43722.6,30
well_071,Culberson 71H,2025-09,11629.3,29811.5,16
well_071,Culberson 71H,2025-10,18309.3,38711.6,28
well_071,Culberson 71H,2025-11,16907.6,37641.7,28
well_071,Culberson 71H,2025-12,15098.1,32002.1,28
well_071,Culberson 71H,2026-01,17620.9,33517.2,30
well_071,Culberson 71H,2026-02,4681.2,11117.0,9
well_071,Culberson 71H,2026-03,16569.5,36459.3,30
well_071,Culberson 71H,2026-04,14633.4,35473.1,28
well_071,Culberson 71H,2026-05,13388.1,28900.1,31
well_072,Martin 72H,2021-01,26071.6,40268.3,28
well_072,Martin 72H,2021-02,30662.6,50248.3,28
well_072,Martin 72H,2021-03,24594.2,34211.8,28
well_072,Martin 72H,2021-04,9988.1,12467.6,8
well_072,Martin 72H,2021-05,27566.1,43288.3,31
well_072,Martin 72H,2021-06,23334.6,28470.2,31
well_072,Martin 72H,2021-07,19457.4,25352.7,30
well_072,Martin 72H,2021-08,25773.0,37164.9,31
well_072,Martin 72H,2021-09,22723.2,32882.4,31
well_072,Martin 72H,2021-10,14812.3,21312.3,28
well_072,Martin 72H,2021-11,20075.3,26561.2,30
well_072,Martin 72H,2021-12,17903.8,23589.1,28
well_072,Martin 72H,2022-01,16491.7,20790.2,30
well_072,Martin 72H,2022-02,13413.8,18180.3,29
well_072,Martin 72H,2022-03,7998.4,10693.4,22
well_072,Martin 72H,2022-04,12020.3,16606.1,28
well_072,Martin 72H,2022-05,10957.6,16641.9,31
well_072,Martin 72H,2022-06,6310.3,8850.1,28
well_072,Martin 72H,2022-07,9312.5,14408.6,28
well_072,Martin 72H,2022-08,8370.8,12288.0,30
well_072,Martin 72H,2022-09,7424.7,10404.6,31
well_072,Martin 72H,2022-10,5316.1,7306.6,29
well_072,Martin 72H,2022-11,4712.7,6348.4,28
well_072,Martin 72H,2022-12,6439.6,8339.0,28
well_072,Martin 72H,2023-01,5355.3,7240.9,29
well_072,Martin 72H,2023-02,5037.2,6389.8,31
well_072,Martin 72H,2023-03,5118.6,7421.0,28
well_072,Martin 72H,2023-04,4016.0,5824.0,30
well_072,Martin 72H,2023-05,4572.0,5828.8,31
well_072,Martin 72H,2023-06,3700.4,4991.1,29
well_072,Martin 72H,2023-07,4190.7,5816.1,30
well_072,Martin 72H,2023-08,4545.7,6665.4,29
well_072,Martin 72H,2023-09,1065.7,1550.7,13
well_072,Martin 72H,2023-10,2705.1,3522.7,28
well_072,Martin 72H,2023-11,2772.7,3367.1,30
well_072,Martin 72H,2023-12,2770.5,3713.9,30
well_072,Martin 72H,2024-01,2598.8,3657.2,29
well_072,Martin 72H,2024-02,2111.8,3172.3,28
well_072,Martin 72H,2024-03,1591.5,2331.6,30
well_072,Martin 72H,2024-04,1966.6,3019.4,31
well_072,Martin 72H,2024-05,1612.6,2283.4,30
well_072,Martin 72H,2024-06,2231.2,2749.4,30
well_072,Martin 72H,2024-07,1051.7,1707.2,29
well_072,Martin 72H,2024-08,1666.1,2059.2,28
well_072,Martin 72H,2024-09,1354.5,1546.6,31
well_072,Martin 72H,2024-10,1247.0,1607.8,29
well_072,Martin 72H,2024-11,921.0,1363.4,28
well_072,Martin 72H,2024-12,1166.7,1699.4,31
well_072,Martin 72H,2025-01,810.2,1104.7,28
well_072,Martin 72H,2025-02,1006.4,1487.6,29
well_072,Martin 72H,2025-03,258.8,355.3,8
well_072,Martin 72H,2025-04,707.5,1028.0,31
well_072,Martin 72H,2025-05,708.1,1193.7,31
well_072,Martin 72H,2025-06,576.3,780.6,28
well_072,Martin 72H,2025-07,764.0,1241.5,29
well_072,Martin 72H,2025-08,536.6,827.9,31
well_072,Martin 72H,2025-09,400.9,578.4,29
well_072,Martin 72H,2025-10,553.2,755.1,29
well_072,Martin 72H,2025-11,431.5,652.8,31
well_072,Martin 72H,2025-12,522.3,662.2,31
well_072,Martin 72H,2026-01,475.1,651.4,31
well_072,Martin 72H,2026-02,180.6,279.2,15
well_072,Martin 72H,2026-03,410.7,597.9,30
well_072,Martin 72H,2026-04,311.5,418.4,30
well_072,Martin 72H,2026-05,259.5,391.6,28
well_073,Reeves 73H,2022-02,32802.8,19516.5,28
well_073,Reeves 73H,2022-03,27774.0,16609.3,28
well_073,Reeves 73H,2022-04,31213.7,18737.3,31
well_073,Reeves 73H,2022-05,27561.7,16844.9,29
well_073,Reeves 73H,2022-06,27372.5,18722.9,31
well_073,Reeves 73H,2022-07,22447.0,12986.3,30
well_073,Reeves 73H,2022-08,21989.6,12982.2,31
well_073,Reeves 73H,2022-09,26387.4,15750.0,28
well_073,Reeves 73H,2022-10,19594.8,11560.0,28
well_073,Reeves 73H,2022-11,21824.6,15053.1,30
well_073,Reeves 73H,2022-12,18185.7,11664.4,31
well_073,Reeves 73H,2023-01,17327.1,10658.9,29
well_073,Reeves 73H,2023-02,19952.8,12398.4,30
well_073,Reeves 73H,2023-03,18237.7,10776.7,31
well_073,Reeves 73H,2023-04,16224.8,9368.4,30
well_073,Reeves 73H,2023-05,12722.9,7848.2,28
well_073,Reeves 73H,2023-06,11824.2,7700.3,29
well_073,Reeves 73H,2023-07,12219.2,6791.5,29
well_073,Reeves 73H,2023-08,15140.1,8956.6,31
well_073,Reeves 73H,2023-09,12973.2,8003.6,28
well_073,Reeves 73H,2023-10,12604.2,7817.5,30
well_073,Reeves 73H,2023-11,11316.3,7435.8,29
well_073,Reeves 73H,2023-12,10721.1,6531.5,29
well_073,Reeves 73H,2024-01,11828.5,7840.8,29
well_073,Reeves 73H,2024-02,11772.9,6750.1,31
well_073,Reeves 73H,2024-03,9928.5,6542.3,29
well_073,Reeves 73H,2024-04,9741.5,6601.0,31
well_073,Reeves 73H,2024-05,11418.8,7446.4,28
well_073,Reeves 73H,2024-06,11137.1,7224.5,31
well_073,Reeves 73H,2024-07,9261.6,5533.7,31
well_073,Reeves 73H,2024-08,8406.5,4747.4,31
well_073,Reeves 73H,2024-09,9051.4,5546.3,30
well_073,Reeves 73H,2024-10,8187.3,5163.5,29
well_073,Reeves 73H,2024-11,8911.9,5276.3,31
well_073,Reeves 73H,2024-12,8843.3,4913.4,31
well_073,Reeves 73H,2025-01,7886.7,4857.5,29
well_073,Reeves 73H,2025-02,8876.6,5913.7,31
well_073,Reeves 73H,2025-03,6350.2,4127.1,28
well_073,Reeves 73H,2025-04,7513.6,5222.3,28
well_073,Reeves 73H,2025-05,7666.8,4866.3,30
well_073,Reeves 73H,2025-06,6970.9,4420.8,28
well_073,Reeves 73H,2025-07,5995.1,3813.5,29
well_073,Reeves 73H,2025-08,8141.1,5150.2,31
well_073,Reeves 73H,2025-09,6343.3,3546.5,31
well_073,Reeves 73H,2025-10,6667.8,4681.6,28
well_073,Reeves 73H,2025-11,2598.0,1500.4,12
well_073,Reeves 73H,2025-12,6387.5,3732.3,29
well_073,Reeves 73H,2026-01,5745.2,3519.2,30
well_073,Reeves 73H,2026-02,5873.6,3480.7,29
well_073,Reeves 73H,2026-03,7570.9,4465.0,31
well_073,Reeves 73H,2026-04,6058.7,3409.7,29
well_073,Reeves 73H,2026-05,3410.6,2182.4,18
well_074,Midland 74H,2023-03,20727.1,20191.5,30
well_074,Midland 74H,2023-04,18317.3,20424.6,31
well_074,Midland 74H,2023-05,14885.2,16970.0,29
well_074,Midland 74H,2023-06,15858.9,16879.5,30
well_074,Midland 74H,2023-07,10191.4,9178.0,28
well_074,Midland 74H,2023-08,12654.4,14187.1,29
well_074,Midland 74H,2023-09,9351.5,8801.9,29
well_074,Midland 74H,2023-10,10242.8,10867.9,31
well_074,Midland 74H,2023-11,14985.9,15026.3,31
well_074,Midland 74H,2023-12,10028.2,10175.2,29
well_074,Midland 74H,2024-01,8089.9,7440.7,30
well_074,Midland 74H,2024-02,9737.5,9579.8,30
well_074,Midland 74H,2024-03,5436.5,5835.2,31
well_074,Midland 74H,2024-04,8318.6,8031.4,29
well_074,Midland 74H,2024-05,8866.7,7978.4,30
well_074,Midland 74H,2024-06,12008.3,11562.4,30
well_074,Midland 74H,2024-07,10817.7,11239.5,30
well_074,Midland 74H,2024-08,6293.4,6779.8,30
well_074,Midland 74H,2024-09,7600.4,6704.7,29
well_074,Midland 74H,2024-10,7339.7,6856.2,28
well_074,Midland 74H,2024-11,3887.6,3557.4,29
well_074,Midland 74H,2024-12,6401.5,7030.4,30
well_074,Midland 74H,2025-01,9403.7,10724.5,30
well_074,Midland 74H,2025-02,4614.6,5087.1,28
well_074,Midland 74H,2025-03,9846.4,11349.3,31
well_074,Midland 74H,2025-04,8884.3,9596.1,29
well_074,Midland 74H,2025-05,6046.7,5878.7,29
well_074,Midland 74H,2025-06,4686.1,5448.2,30
well_074,Midland 74H,2025-07,5207.0,5901.9,28
well_074,Midland 74H,2025-08,9157.9,9341.4,30
well_074,Midland 74H,2025-09,7534.7,7593.0,31
well_074,Midland 74H,2025-10,8551.9,7059.2,31
well_074,Midland 74H,2025-11,3403.6,3129.4,29
well_074,Midland 74H,2025-12,6539.7,6767.9,29
well_074,Midland 74H,2026-01,4009.4,4798.6,29
well_074,Midland 74H,2026-02,8247.5,8295.0,30
well_074,Midland 74H,2026-03,4342.4,3898.3,29
well_074,Midland 74H,2026-04,2801.8,3084.4,28
well_074,Midland 74H,2026-05,5542.3,5343.1,28
well_075,Loving 75H,2024-04,12824.5,13494.3,28
well_075,Loving 75H,2024-05,11756.4,12136.0,30
well_075,Loving 75H,2024-06,11812.9,12712.9,28
well_075,Loving 75H,2024-07,9185.0,10204.8,30
well_075,Loving 75H,2024-08,10142.1,10886.8,29
well_075,Loving 75H,2024-09,9078.4,11321.9,28
well_075,Loving 75H,2024-10,9009.9,10384.8,29
well_075,Loving 75H,2024-11,8416.4,9780.8,29
well_075,Loving 75H,2024-12,8183.5,8297.3,30
well_075,Loving 75H,2025-01,4681.8,5242.3,31
well_075,Loving 75H,2025-02,3914.4,4544.4,28
well_075,Loving 75H,2025-03,3774.1,4172.5,31
well_075,Loving 75H,2025-04,2802.7,3400.8,29
well_075,Loving 75H,2025-05,5456.5,6124.7,31
well_075,Loving 75H,2025-06,3632.3,3858.9,21
well_075,Loving 75H,2025-07,4104.8,4016.7,31
well_075,Loving 75H,2025-08,3703.9,4487.7,29
well_075,Loving 75H,2025-09,3258.1,3496.4,31
well_075,Loving 75H,2025-10,4054.6,4294.8,30
well_075,Loving 75H,2025-11,3669.5,3859.1,28
well_075,Loving 75H,2025-12,3080.3,3506.9,31
well_075,Loving 75H,2026-01,2843.5,3120.9,28
well_075,Loving 75H,2026-02,3002.8,3283.2,29
well_075,Loving 75H,2026-03,666.1,617.1,9
well_075,Loving 75H,2026-04,2025.6,2405.4,28
well_075,Loving 75H,2026-05,2111.9,2341.5,31
well_076,Howard 76H,2021-05,34679.7,22367.3,31
well_076,Howard 76H,2021-06,20329.1,12891.1,28
well_076,Howard 76H,2021-07,18499.1,11537.7,29
